"Ovens Comercial Térmica", "Rua Javaes, 107 - Bom Retiro Bom Retiro SAO PAULO - SP", "(11) 3333-2486", "Estufas, fornos e aquecimento em geral", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14548956&ipi=3&tipo=1&web=www.ovens.com.br&tbu=34991&ipa=16&idi=3&qid=1914276132588731136", "http://images.guiamais.com.br/14548956/1.gif"
"Akle Serviço de Limpeza", "Rua Campos de Guarapuava, 24 - Pirituba Pirituba SAO PAULO - SP", "(11) 3442-5505", "Limpeza pós obra, higienização de caixa d'água, fachada e dedetização", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=13452880&ipi=4&tipo=1&web=www.akleserv.com.br&tbu=34991&ipa=16&idi=3&qid=1914276132588731136", "http://images.guiamais.com.br/13452880/2.gif"
"CAMPO LINDO AGROPECUÁRIA", "R Di Cavalcanti 1884 FOZ DO IGUACU - PR", "(45) 3528-7088", "Rações caninas, acessórios. Linha veterinária completa, pássaros domésticos, artigos p/ jardim. Sementes de pastagem, suplementos minerais.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/12817843/1.gif"
"SEMENTES GLOBO RURAL", "Av Castelo Branco, 2177 St Coimbra St Coimbra GOIANIA - GO", "(62) 3231-4919", "Sementes para pastagem, grama e leguminosas. Pagamos análises em laboratório em compras superior a 1000 kg. 0800-727-4919", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=1455600&ipi=45&tipo=1&web=www.sementesgloborural.com.br&tbu=34991&ipa=16&idi=3&qid=1914276132588731136", "http://images.guiamais.com.br/1455600/44.gif"
"ÁGUA METAL POÇOS ARTESIANOS", "Av Castelo Branco 820 esq c/Jaraguá St Campinas GOIANIA - GO", "(62) 3294-0430", "Poços artesianos profundos e mini-poços. Perfuração, limpeza e manutenção. Caixas d'água de 5 mil a 2 milhões de litros. Instalação e vendas", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/10630806/15.gif"
"SEMENTES IMACULADA", "Av Ulisses Pompeu de Campos qd 7 lt 12-A VARZEA GRANDE - MT", "(65) 3682-0744", "Sementes de pastagem, pecuária e nutrição animal. Estilosantes Campo Grande, plantio direto no pantanal, assistência técnica completa.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/12812851/1.gif"
"HIDROPEL HIDROGEOLOGIA E PERFURAÇÕES LTDA", " CURITIBA - PR", "(41) 3376-3438", "Perfurações de poços artesianos, manutenção, bombas submersas. Filial Itajaí - F: 3348-4973", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14527023&ipi=2&tipo=1&web=www.hidropel.com.br&tbu=34991&ipa=16&idi=3&qid=1914276132588731136", "http://images.guiamais.com.br/14527023/1.gif"
"WS MÁQUINAS", "R 15 de Novembro 1495 BLUMENAU - SC", "(47) 3144-7508", "Bombas cabos de aço compressores roçadeiras motosserras lava-jato mangueiras correias ventiladores ferragens ferramentas elétricas.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/13699478/13.gif"
"ALAPEL", "Av Durval de Góes Monteiro 2688 Tabuleiro MACEIO - AL", "(82) 3354-2233", "Tratores: Maxion, Valtra, Newholand.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/13534092/1.gif"
"A CAMARGO", "Av Castelo Branco 4687 St Rodoviário GOIANIA - GO", "(62) 3272-6666", "Peças para motores diesel, tratores, ferramentas, discos de arados, equipamentos para oficina e solda.", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=1455658&ipi=202&tipo=1&web=www.acamargo.com.br&tbu=34991&ipa=16&idi=3&qid=1914276132588731136", "http://images.guiamais.com.br/1455658/201.gif"
"HIDROPEL HIDROGEOLOGIA E PERFURAÇÕES LTDA", " CURITIBA - PR", "(41) 3376-3438", "Perfurações de poços artesianos, manutenção, bombas submersas. Filial Itajaí - F: 3348-4973", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14527023&ipi=2&tipo=1&web=www.hidropel.com.br&tbu=34991&ipa=16&idi=3&qid=3163956455734646784", "http://images.guiamais.com.br/14527023/1.gif"
"Hidrogeo Perfurações", "R João Baptista Garcia Fº, 3, Jd Contorno Jd Contorno BAURU - SP", "(14) 2106-0666", "Trabalhamos com Poços Artesianos da mais alta qualidade.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/14272791/2.gif"
"Ales. SA", "Rua Antônio Lamana, 18 - Penha Penha SAO PAULO - SP", "(11) 2642-8673", "Agilidade, rapidez, qualidade e excelente condições você encontra aqui", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/14549299/1.gif"
"Cerâmica VR Damião", "Rua Lasar, 189 - Imirim Imirim SAO PAULO - SP", "(11) 3981-2581", "Tijolos, telhas, blocos de concreto comum e laminado, churrasqueiras e telhas de concreto", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14546981&ipi=3&tipo=1&web=www.ceramicavrdamiao.com.br&tbu=34991&ipa=16&idi=3&qid=3163956455734646784", "http://images.guiamais.com.br/14546981/1.gif"
"Coberturas para Festas Orkam", "Rua Pascoal Vita, 396 - Vila Madalena Vila Madalena SAO PAULO - SP", "(11) 3812-0010", "Locação de mesas, cadeiras, módulos; cobertura para todo tipo de evento", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14546818&ipi=4&tipo=1&web=www.orkam.com.br&tbu=34991&ipa=16&idi=3&qid=3163956455734646784", "http://images.guiamais.com.br/14546818/2.gif"
"Chácara Vital Brasil", "Av. Vital Brasil, 768 - Butantã Butantã SAO PAULO - SP", "(11) 3819-3783", "Execução e manutenção de jardins, projetos e plantas ornamentais", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14548782&ipi=3&tipo=1&web=www.chacaravitalbrasil.com.br&tbu=34991&ipa=16&idi=3&qid=3163956455734646784", "http://images.guiamais.com.br/14548782/1.gif"
"AcquaControll", "Rua Iguarité, 546 - Vila Nova Carolina Vila Nova Carolina SAO PAULO - SP", "(11) 2243-4450", "Filtros centrais e purificadores de água", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14548571&ipi=3&tipo=1&web=www.acquacontroll.com.br&tbu=34991&ipa=16&idi=3&qid=3163956455734646784", "http://images.guiamais.com.br/14548571/1.gif"
"Leaf Essências do Brasil", "Rua Itajuibe, 1378 - Itaim Paulista Itaim Paulista SAO PAULO - SP", "(11) 6562-0862", "Essências com alto padrão de qualidade para produtos de higiene e limpeza", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14547595&ipi=3&tipo=1&web=www.leafessencias.com.br&tbu=34991&ipa=16&idi=3&qid=3163956455734646784", "http://images.guiamais.com.br/14547595/1.gif"
